FA_X1,FB_X2,FW_X3,FN2_M_X4,Tin_X5,Pin (Pa)_X6,TP_X7,FA_out_Y1,FB_out_Y2,FW_out_Y3,FW_m_out_Y4,FN_m_Y5,T_out_Y6,T_m_out_Y7,Pout (bar)_Y8
9.2938409980000,0.7271313090000,5.5618276930000,69.8639116700000,596.6054399000000,1880574.6710000000000,98.5825116500000,2.4454177520000,4.1513429320000,1.9353655030000,7.0506738130000,69.8639116700000,873.0291257000000,148.6342134000000,1783783.2360000000000
11.5444919700000,1.0033716400000,3.0349363920000,88.4633152500000,558.9286453000000,1412042.9080000000000,26.4460643600000,2.8329785090000,5.3591283700000,2.7756432950000,4.6150498250000,88.4633152500000,714.3102094000000,65.9865496800000,1251022.7690000000000
4.6247865940000,2.4260045110000,8.5320088950000,73.4514262500000,491.8212873000000,2488759.6750000000000,171.7108955000000,1.5674049300000,3.9546953430000,0.9178321690000,9.1428675580000,73.4514262500000,822.2627596000000,199.4950089000000,2440180.5400000000000
2.5906751440000,1.5631280880000,11.4289967700000,77.7262038200000,584.4122537000000,2206039.8550000000000,117.2010216000000,1.2907316510000,2.2130998350000,0.8916454160000,11.1873231000000,77.7262038200000,951.7019599000000,165.2681329000000,2163324.6220000000000
2.2327897860000,1.6897293430000,11.6602808700000,85.5570424100000,304.7813152000000,1642345.4390000000000,133.8183271000000,1.1315744990000,2.2403369870000,2.2694037580000,9.9414847560000,85.5570424100000,478.0787218000000,141.8393277000000,1599222.8990000000000
11.5622964800000,0.8006857370000,3.2198177840000,48.6016540400000,283.3545347000000,2659149.2640000000000,53.0855296400000,1.4849174310000,5.8393752610000,0.9379769690000,7.3205303390000,48.6016540400000,607.4747305000000,94.0636996200000,2608636.5690000000000
3.0779104220000,0.0474852250000,12.4574043500000,45.8888391300000,434.3392374000000,1691611.4810000000000,109.9544380000000,1.0381203670000,1.0673802520000,1.6423448550000,11.8349545200000,45.8888391300000,773.0000294000000,153.4214435000000,1649723.5840000000000
4.8794223110000,1.3589836970000,9.3443939920000,44.9785894100000,316.3857234000000,1575353.5100000000000,25.1861021300000,1.4674502160000,3.0649697440000,2.6520360260000,8.3983440130000,44.9785894100000,489.9649472000000,66.3812543600000,1515533.2600000000000
2.7955121120000,3.8356565210000,8.9516313670000,61.2459063000000,606.6916755000000,1725268.0400000000000,120.2495107000000,2.3445040370000,4.0611605580000,2.2428721780000,6.9342632270000,61.2459063000000,764.2420420000000,159.1095719000000,1630232.2580000000000
5.5165803580000,3.5900774160000,6.4761422260000,78.3149061300000,521.4871608000000,1745842.8710000000000,10.7603046600000,2.2161511390000,5.2402920250000,2.1387901340000,5.9875667020000,78.3149061300000,635.3092331000000,51.7751139600000,1647048.8090000000000
8.3052683570000,1.2839682540000,5.9935633890000,23.6138593200000,381.7553538000000,2203896.6070000000000,159.2501810000000,1.8686416990000,4.5022815830000,1.3317710020000,7.8801057160000,23.6138593200000,748.7901580000000,195.3150677000000,2142393.1000000000000
8.0393350030000,3.1200289730000,4.4234360240000,48.5154478400000,646.4816633000000,2342446.2080000000000,80.0850636800000,2.4043281060000,5.9375324220000,1.2583543830000,5.9825850900000,48.5154478400000,896.8168152000000,142.8500073000000,2247882.9740000000000
10.1539513000000,5.0737637980000,0.3550849010000,37.9644146400000,486.1514133000000,2337462.2810000000000,108.0621209000000,2.0555452400000,9.1229668290000,0.9939944050000,3.4102935260000,37.9644146400000,657.9635326000000,142.5495195000000,2227612.9830000000000
5.9511396210000,2.2085997850000,7.4230605940000,98.4430615300000,546.9172472000000,1809795.0130000000000,39.8975807500000,2.1005883940000,4.1338753980000,2.0793526260000,7.2689835810000,98.4430615300000,694.5861917000000,79.1602850700000,1725368.4650000000000
7.4966934300000,4.0034564830000,4.0826500870000,88.3426604600000,662.0892928000000,2372580.4120000000000,46.6028413200000,2.3339334570000,6.5848364690000,1.2211660570000,5.4428640160000,88.3426604600000,822.3894706000000,92.2034502700000,2274672.0920000000000
8.3582745610000,2.8172803050000,4.4072451340000,54.5140336200000,351.7007230000000,2481523.8590000000000,64.9218298700000,1.5944482590000,6.1991934560000,1.0817958930000,6.7073623920000,54.5140336200000,588.0980672000000,99.6217319600000,2422739.2610000000000
5.9910642390000,4.3027914980000,5.2889442640000,70.3267317900000,239.0579083000000,1907521.9730000000000,110.7283755000000,1.4137513510000,6.5914479420000,1.8739824520000,5.7036182550000,70.3267317900000,388.7388766000000,119.2770262000000,1842208.5770000000000
3.8205860780000,2.1378263510000,9.6243875700000,51.2997220900000,426.8720494000000,2080891.2220000000000,109.1070725000000,1.5338836510000,3.2811775650000,1.3630337360000,9.4047050480000,51.2997220900000,704.9407816000000,144.9785172000000,2031815.6660000000000
7.4073533800000,2.7353060970000,5.4401405230000,81.0391332100000,441.7370879000000,2258910.0140000000000,53.5449422800000,1.8101411780000,5.5339121980000,1.3276208560000,6.9111257680000,81.0391332100000,642.0577046000000,88.9480197000000,2191242.9900000000000
5.0215908300000,4.4491210990000,6.1120880710000,16.9219666400000,605.4385303000000,2098216.1280000000000,18.3601504800000,2.4312165650000,5.7443082310000,1.5150268520000,5.8922483510000,16.9219666400000,823.2235642000000,135.1538083000000,2000922.3550000000000
5.6460623340000,4.0114388870000,5.9252987790000,87.4057628200000,690.0434339000000,2122170.8300000000000,43.3281351900000,2.4465993140000,5.6111703970000,1.5305521310000,5.9944781580000,87.4057628200000,836.9823332000000,91.9923468100000,2020940.5440000000000
7.6424084770000,2.3847719840000,5.5556195380000,97.8832794000000,549.5272678000000,1363298.8630000000000,91.8896533600000,2.6487010420000,4.8816257020000,3.0410040940000,5.0114691620000,97.8832794000000,662.0686053000000,120.4850812000000,1216567.2040000000000
7.2288841770000,2.0998861190000,6.2540297030000,30.1570777900000,223.7345277000000,2275902.3460000000000,103.8582791000000,1.3678082710000,5.0304240720000,1.3829712600000,7.8015963960000,30.1570777900000,493.5421697000000,122.3125027000000,2231524.3340000000000
12.3590219600000,3.0700002360000,0.1537778040000,89.1124257600000,689.2218669000000,1774500.6220000000000,36.4986023300000,2.8966914130000,7.8011655100000,1.5987371600000,3.2862059170000,89.1124257600000,817.5086997000000,77.0834266400000,1597698.6380000000000
5.5466797790000,0.6838249710000,9.3522952490000,36.0722018800000,462.2195224000000,1661869.1160000000000,122.3117371000000,1.8931680320000,2.5105808450000,2.3341895100000,8.8448616140000,36.0722018800000,770.4536293000000,169.9603278000000,1591944.2120000000000
8.7774658980000,2.2117436590000,4.5935904430000,97.7523958000000,623.6997096000000,1748974.9490000000000,168.8175453000000,2.7078163470000,5.2465684340000,2.1038079570000,5.5246072620000,97.7523958000000,811.0340010000000,198.0044780000000,1623894.4050000000000
7.0907163800000,6.7610855360000,1.7309980840000,12.4487542500000,473.8847129000000,2236583.5030000000000,140.1536083000000,2.0067211650000,9.3030831430000,1.0240658470000,3.2489298450000,12.4487542500000,623.3404902000000,178.5154611000000,2125537.0510000000000
2.7531982190000,3.4411314810000,9.3884702990000,26.5981262100000,279.5196880000000,1392825.6510000000000,116.4206560000000,1.5287058660000,4.0533776580000,3.2173926850000,6.7833237910000,26.5981262100000,407.7960677000000,125.7398318000000,1319548.4470000000000
9.9783737930000,4.0678762030000,1.5365500030000,79.7265809800000,676.8500855000000,1458006.8680000000000,74.3142906300000,3.0659166650000,7.5241047680000,2.0205299550000,2.9722486120000,79.7265809800000,775.0004931000000,110.1306948000000,1243925.3760000000000
8.1197210040000,1.8807607000000,5.5823182960000,77.6596807300000,402.8242049000000,2468988.9430000000000,162.6404233000000,1.6818810720000,5.0996806660000,1.0580981390000,7.7431401230000,77.6596807300000,704.0225997000000,184.4317663000000,2412670.3830000000000
3.4271083440000,2.4659202160000,9.6897714400000,81.7497607000000,593.8487887000000,1802481.3630000000000,87.1245026000000,1.9989519380000,3.1799984190000,2.0471032090000,8.3567464340000,81.7497607000000,772.3861375000000,128.9571943000000,1727430.4630000000000
1.5050583900000,0.0310956070000,14.0466460000000,31.2722236100000,723.5952930000000,1441359.6610000000000,41.2701002700000,0.8645799210000,0.3513348410000,2.5138927370000,11.8529925000000,31.2722236100000,951.5722488000000,165.9155994000000,1378228.3560000000000
12.0722913400000,2.1784784940000,1.3320301690000,98.5661608100000,244.8431425000000,1663326.4440000000000,65.1750643600000,1.8263226050000,7.3014628610000,2.2512413490000,4.2037731860000,98.5661608100000,431.5375115000000,80.7708398800000,1562783.5020000000000
3.6134797130000,2.5117805260000,9.4575397610000,12.1212843500000,261.1619240000000,1653440.3910000000000,15.0350435800000,1.3509163890000,3.6430621880000,2.4305795290000,8.1582418950000,12.1212843500000,434.7355774000000,82.1132312800000,1600568.9190000000000
9.1465458080000,2.4144027420000,4.0218514500000,79.5607650300000,302.0002447000000,2146361.2220000000000,122.6078653000000,1.6699271270000,6.1527120830000,1.4638915660000,6.2962692240000,79.5607650300000,529.4094896000000,139.1164532000000,2079414.3020000000000
6.5196338930000,2.5698020480000,6.4933640600000,77.4199642400000,203.6256097000000,1410772.8180000000000,109.3219407000000,1.5431402790000,5.0580488550000,3.5304770900000,5.4511337770000,77.4199642400000,357.0930797000000,114.4522918000000,1333908.2520000000000
3.2564574310000,3.4632151270000,8.8631274430000,47.1018714600000,397.7448075000000,1350478.4960000000000,115.8867488000000,1.9856541410000,4.0986167710000,3.2957259310000,6.2028031560000,47.1018714600000,513.8694162000000,136.0699419000000,1252584.8690000000000
6.3627054790000,2.5183723880000,6.7017221330000,35.3327371300000,390.6306504000000,2442751.6890000000000,98.0133941600000,1.6063135700000,4.8965683430000,1.0508231830000,8.0290949050000,35.3327371300000,686.1655524000000,141.6478600000000,2390650.8330000000000
6.1666562310000,0.3881028380000,9.0280409310000,58.2354608000000,724.1307151000000,2609231.3560000000000,66.2638696400000,1.4612634450000,2.7407992310000,0.6292425060000,10.7514948200000,58.2354608000000,1281.6276590000000,170.1325434000000,2560299.6730000000000
5.3438104220000,1.4695243750000,8.7694652030000,43.6994124600000,220.9966716000000,1491912.8280000000000,13.0434630400000,1.2859168540000,3.4984711590000,3.2052782920000,7.5931336950000,43.6994124600000,373.3215126000000,43.1771977800000,1434625.8830000000000
5.2617826030000,2.8903483960000,7.4306690020000,12.8045322300000,632.1610585000000,2344026.6120000000000,64.3100620500000,2.1985778580000,4.4219507680000,1.2051213900000,7.7571499840000,12.8045322300000,1001.5963450000000,212.4661663000000,2270014.3510000000000
4.8054262330000,0.3529948850000,10.4243788800000,18.0336487400000,429.6227898000000,1899457.7900000000000,151.8531618000000,1.5124481050000,1.9994839490000,1.4661967380000,10.6046712100000,18.0336487400000,901.0463993000000,208.7445131000000,1850906.5140000000000
10.6625144200000,0.4680484870000,4.4522370940000,56.2461890300000,367.4953536000000,1620229.4840000000000,106.8122690000000,2.2245441020000,4.6870336460000,2.4416554980000,6.2295667540000,56.2461890300000,630.5756561000000,137.2969589000000,1522765.9860000000000
3.0717586950000,3.5322649530000,8.9787763520000,65.0666817200000,330.1948895000000,2190610.1710000000000,77.5231329300000,1.2631080360000,4.4365902820000,1.3000838630000,8.5830178180000,65.0666817200000,500.4272118000000,100.2248038000000,2147113.8110000000000
7.3618526330000,2.0127495230000,6.2081978440000,43.8059856600000,530.6352526000000,2398400.0070000000000,22.7670907600000,1.9265745220000,4.7303885780000,1.1424189540000,7.7834179450000,43.8059856600000,829.7652266000000,99.1059392100000,2333284.9550000000000
4.0314429630000,2.1421095040000,9.4092475340000,40.4975386700000,434.1675837000000,1422439.6840000000000,78.8975494700000,1.9740391570000,3.1708114070000,3.1675633930000,7.2703860430000,40.4975386700000,594.6310067000000,118.2248456000000,1335165.2910000000000
0.1084699510000,1.8156081740000,13.6587218700000,14.7265082500000,517.3090943000000,1877378.3650000000000,92.4710198200000,1.1253341950000,1.3071760520000,1.1543898830000,11.9958998700000,14.7265082500000,946.9889254000000,188.0067213000000,1838498.0570000000000
1.2709145100000,0.3131954870000,13.9986900000000,64.6149759100000,725.4204452000000,1979843.9580000000000,86.5625397600000,0.5425779670000,0.6773637580000,0.3380716180000,14.0247866600000,64.6149759100000,1323.5417280000000,173.7563818000000,1943989.4850000000000
0.7911573680000,1.6673456450000,13.1242969900000,93.6180767100000,273.2478460000000,2259194.2900000000000,139.6661894000000,0.5409736930000,1.7924374820000,0.4389889220000,12.8103999000000,93.6180767100000,582.0646757000000,145.4466754000000,2239842.1040000000000
3.0934327630000,1.1680980160000,11.3212692200000,29.5973308800000,464.8729477000000,1759527.4650000000000,91.3359414400000,1.5063113040000,1.9616587450000,1.8589625950000,10.2558673600000,29.5973308800000,778.8187399000000,153.1975149000000,1707356.4890000000000
3.4731558870000,0.5340461770000,11.5755979400000,61.3361113200000,211.9921933000000,2085033.4510000000000,61.2745158400000,0.6745060180000,1.9333711120000,0.9152721090000,12.0596507600000,61.3361113200000,482.8102202000000,82.0382834000000,2062443.0440000000000
5.0232872980000,2.3352546720000,8.2242580300000,36.4482381500000,428.8473963000000,2584952.3910000000000,91.4283463000000,1.4312076190000,4.1312945110000,0.8140979100000,9.2061999600000,36.4482381500000,770.0846840000000,145.1847537000000,2541732.7030000000000
13.1339153600000,2.2316661080000,0.2172185310000,56.2913986900000,210.5041992000000,1897643.5430000000000,167.3710575000000,2.0051490680000,7.7960492540000,2.3829113060000,3.3986903720000,56.2913986900000,444.6763632000000,171.8515297000000,1808681.4440000000000
7.7715944210000,5.0666132580000,2.7445923210000,79.8041439400000,616.9576771000000,1960569.8150000000000,82.9240429500000,2.5187804910000,7.6930202230000,1.4728616500000,3.8981376360000,79.8041439400000,730.9264389000000,117.0186651000000,1826899.8750000000000
6.6623617300000,3.2446315810000,5.6758066890000,96.5090269300000,560.9953625000000,2399346.5750000000000,81.1228982700000,1.9847098830000,5.5834575040000,1.1951179860000,6.8195146270000,96.5090269300000,755.2384951000000,117.9275995000000,2325932.4290000000000
10.4895516700000,1.4003618300000,3.6928865000000,88.2902764000000,403.6460184000000,1742768.0100000000000,84.5702287500000,2.1797715230000,5.5552519030000,2.1089059780000,5.7388705950000,88.2902764000000,609.1143554000000,111.6330371000000,1643754.5270000000000
1.1928507870000,1.5849801630000,12.8049690500000,65.9059609100000,717.8341640000000,2245861.9320000000000,38.4311404000000,1.0420642190000,1.6603734470000,0.6037190720000,12.2766432600000,65.9059609100000,1145.4007840000000,129.0688315000000,2206306.9970000000000
2.1854943540000,1.4853724460000,11.9119332000000,44.1829585700000,288.1231315000000,1549003.6600000000000,106.6914288000000,1.1178047130000,2.0192172670000,2.5909713840000,9.8548066360000,44.1829585700000,466.0849335000000,120.9693690000000,1504724.7410000000000
6.9368528850000,4.1323063980000,4.5136407170000,71.0537776100000,570.2695757000000,1697885.4920000000000,128.4600306000000,2.6068820130000,6.2972918340000,2.0279372530000,4.6506889000000,71.0537776100000,709.0187105000000,158.2497851000000,1566094.4800000000000
5.6357335770000,3.0171150830000,6.9299513410000,20.2719099800000,294.3631196000000,2451281.2610000000000,141.7031949000000,1.3969575510000,5.1365030960000,1.0346609890000,8.0146783650000,20.2719099800000,578.2601549000000,159.4620698000000,2406312.6800000000000
6.7547241430000,2.9075293610000,5.9205464960000,44.6364641700000,552.7799844000000,2101349.7890000000000,82.8326490300000,2.2582265880000,5.1557781380000,1.5370982180000,6.6316970560000,44.6364641700000,795.7462967000000,138.2429661000000,2015662.5490000000000
2.9253250090000,1.5136758050000,11.1437991900000,16.5090203200000,428.0375901000000,2566348.5530000000000,91.2158689000000,0.9840676140000,2.4843045020000,0.4563488750000,11.6580790100000,16.5090203200000,960.3949822000000,181.7352585000000,2537245.9270000000000
11.3857368200000,3.2257429920000,0.9713201920000,33.1918928600000,671.7814246000000,2020274.3260000000000,138.3873980000000,2.8380646840000,7.4995790580000,1.3971468170000,3.8480094420000,33.1918928600000,892.1137783000000,193.6001729000000,1872243.1810000000000
3.7625719910000,0.1194849770000,11.7007430300000,83.4501874200000,258.4514577000000,2077798.3340000000000,83.2111570600000,0.6544007640000,1.6735705900000,0.7233216810000,12.5315069600000,83.4501874200000,566.8713136000000,103.5703312000000,2053852.1050000000000
10.1784321300000,2.6133139240000,2.7910539510000,86.4245993900000,425.6557080000000,1379864.8670000000000,171.2069558000000,2.5247049620000,6.4401775060000,2.5939205150000,4.0239970180000,86.4245993900000,589.3157286000000,186.9335564000000,1226321.6090000000000
8.0000950360000,0.3773989540000,7.2053060090000,26.4635419200000,436.9016142000000,2613124.8910000000000,92.3903944500000,1.4794640100000,3.6377144670000,0.7376570580000,9.7279644650000,26.4635419200000,930.2659536000000,175.2886380000000,2569210.4090000000000
3.3850996680000,1.9871430770000,10.2105572600000,19.1261189500000,430.6325602000000,2177718.7840000000000,25.8457793300000,1.4119957380000,2.9736950420000,1.1110038970000,10.0861053200000,19.1261189500000,765.0955547000000,127.4062653000000,2134935.8580000000000
7.4562178720000,3.2100556260000,4.9165265010000,42.6496556100000,305.3453272000000,2417349.7300000000000,123.0424056000000,1.5247468870000,6.1757911190000,1.1353771150000,6.7468848790000,42.6496556100000,548.3184035000000,143.4757824000000,2361532.9810000000000
3.8173135340000,0.8708708620000,10.8946156000000,14.5391776700000,389.0100352000000,1918741.3510000000000,16.9142033400000,1.3116460260000,2.1237046160000,1.3987179570000,10.7487314000000,14.5391776700000,745.9099528000000,131.5473834000000,1876951.4790000000000
4.6023409960000,0.5360237150000,10.4444352900000,36.9604130300000,379.2009957000000,1342696.7960000000000,175.3007993000000,1.7250852410000,1.9746515930000,3.5438551170000,8.3392080490000,36.9604130300000,624.6342541000000,189.9406802000000,1266269.7700000000000
3.2812524350000,2.5529633990000,9.7485841660000,39.0000324000000,466.3423466000000,1776931.7020000000000,112.7884547000000,1.8605469580000,3.2633161380000,2.0614704350000,8.3974664690000,39.0000324000000,695.5372196000000,152.6751515000000,1710587.5270000000000
4.3314674290000,2.9979917730000,8.2533407980000,12.3851394200000,522.1764250000000,1513742.8520000000000,58.7025317700000,2.4559138780000,3.9357685480000,2.7591090590000,6.4320085140000,12.3851394200000,726.8316021000000,157.4333072000000,1406857.8850000000000
5.4705860180000,1.2596477880000,8.8525661940000,78.2476650100000,206.9010201000000,2241269.9520000000000,11.7159067300000,0.9113455180000,3.5392680380000,1.3386932620000,9.7934931820000,78.2476650100000,402.8427062000000,36.1230790800000,2212065.2390000000000
5.1842891330000,2.7406246550000,7.6578862130000,49.5722989500000,317.9597459000000,2355951.1700000000000,78.9361726800000,1.3269426980000,4.6692978720000,1.1039020450000,8.4826573850000,49.5722989500000,556.7996259000000,108.8247902000000,2312273.1520000000000
7.0269661980000,2.9286487870000,5.6271850140000,25.3704520000000,665.4483740000000,1933474.4110000000000,30.6290821700000,2.7028139880000,5.0907248920000,1.7911594480000,5.9981016710000,25.3704520000000,917.2019392000000,136.5711588000000,1820782.8820000000000
1.5196616310000,2.1961443020000,11.8669940700000,63.1113588100000,254.7231992000000,1867617.3960000000000,55.2303071000000,0.8166015520000,2.5476743410000,1.5989770080000,10.6195471000000,63.1113588100000,390.8211634000000,73.6297656900000,1836998.1460000000000
7.2279825870000,3.1545020000000,5.2003154130000,79.3678991000000,334.1114877000000,2530497.3180000000000,121.4052692000000,1.4612109620000,6.0378878120000,1.0273715790000,7.0563296460000,79.3678991000000,559.0696952000000,139.7783439000000,2477752.7790000000000
4.6454554830000,3.2207067250000,7.7166377920000,66.6152400400000,420.5430599000000,1566690.6050000000000,139.9221673000000,2.0577657900000,4.5145515710000,2.5926355500000,6.4178470890000,66.6152400400000,573.2131892000000,158.3092658000000,1475749.7140000000000
3.4233870450000,0.9498520530000,11.2095609000000,83.5349773100000,259.7621922000000,2460907.2300000000000,68.1964321700000,0.5858685020000,2.3686113240000,0.4328824430000,12.1954377300000,83.5349773100000,551.0673122000000,90.8486634200000,2440488.9580000000000
8.2648821290000,0.9505106380000,6.3674072330000,61.3966048000000,664.5640235000000,2219709.7610000000000,144.5702090000000,2.2638759240000,3.9510137400000,1.3629130430000,8.0049972920000,61.3966048000000,1037.0369150000000,203.2476195000000,2139563.2150000000000
4.7280774710000,2.7084133720000,8.1463091580000,21.4144042700000,503.8326154000000,2274059.5970000000000,118.3214918000000,1.8805385990000,4.1321828070000,1.2176708240000,8.3524077690000,21.4144042700000,841.8841196000000,186.9049257000000,2213886.5570000000000
8.1374580040000,0.9410556430000,6.5042863530000,74.2280511400000,271.2048834000000,2227513.0290000000000,68.5800157100000,1.3494487610000,4.3350602650000,1.2894361800000,8.6088547940000,74.2280511400000,543.3156873000000,94.9892284800000,2182254.3270000000000
12.2709879300000,1.8927052400000,1.4191068350000,39.7170635500000,358.9209633000000,2247235.3840000000000,26.1400139000000,1.9397775780000,7.0583104140000,1.2902170140000,5.2944949950000,39.7170635500000,615.7073042000000,75.6659881000000,2164440.2890000000000
5.7886041770000,2.3934811010000,7.4007147220000,51.8692735800000,615.4194656000000,1837273.6800000000000,95.9937339800000,2.4224835220000,4.0765414280000,2.0075274820000,7.0762475680000,51.8692735800000,851.9191024000000,151.5969730000000,1742141.0650000000000
3.1914472070000,4.6107017690000,7.7806510240000,95.2389908200000,241.0546894000000,2238424.2300000000000,130.3633964000000,1.0872525960000,5.6627990750000,1.3469622480000,7.4857860820000,95.2389908200000,380.8164170000000,134.3121025000000,2196138.9380000000000
4.9308083350000,3.2878239100000,7.3641677540000,93.3258644900000,352.9415269000000,1402979.9280000000000,43.1603921600000,1.7512566620000,4.8775997470000,3.0708469070000,5.8830966840000,93.3258644900000,433.4981873000000,64.0258589600000,1308883.4900000000000
13.1735719100000,1.4850973130000,0.9241307740000,71.7771866700000,413.4552722000000,1762706.0520000000000,145.6111404000000,2.3997305110000,6.8720180140000,1.8527427880000,4.4583086860000,71.7771866700000,646.5103756000000,168.5081156000000,1640328.4250000000000
9.6105007170000,1.4269718360000,4.5453274470000,41.2286824000000,568.6796576000000,1607439.0760000000000,169.1634292000000,2.8203362890000,4.8220540500000,2.4022685410000,5.5381411200000,41.2286824000000,827.9640839000000,209.7447155000000,1475611.2600000000000
8.2874475860000,2.9666770630000,4.3286753520000,20.0732748700000,474.9335955000000,2322535.8560000000000,50.1248352200000,2.0897209270000,6.0655403920000,1.2437788200000,6.1837598610000,20.0732748700000,746.2351263000000,134.0101824000000,2243828.1720000000000
5.8582611420000,2.0945568480000,7.6299820100000,86.0751287700000,310.2639241000000,2050328.6010000000000,156.4204449000000,1.4926725650000,4.2773511360000,1.5395079540000,8.2732683450000,86.0751287700000,553.9145604000000,167.1719097000000,1998715.3240000000000
4.5880650480000,0.7585940790000,10.2361408700000,63.4391556900000,495.5323647000000,1936059.6550000000000,172.2724860000000,1.5805953150000,2.2623289450000,1.4847535240000,10.2551222200000,63.4391556900000,872.8181682000000,204.5479276000000,1883363.2510000000000
7.5004503280000,6.1698133580000,1.9125363140000,53.3030779600000,347.7082511000000,2242931.8700000000000,173.2759570000000,1.6385463290000,9.1007653570000,1.0963733880000,3.7471149260000,53.3030779600000,493.6878838000000,182.8662275000000,2154241.3290000000000
8.6985891730000,0.5216555610000,6.3625552660000,38.8952059800000,432.0553391000000,2186042.3050000000000,149.9224059000000,1.8924090710000,3.9247456120000,1.3276266560000,8.4380186610000,38.8952059800000,829.7126658000000,192.6981390000000,2124417.0960000000000
9.1833278980000,2.3115591180000,4.0879129850000,84.2193266800000,721.0190118000000,1736688.2900000000000,12.9328534600000,2.9158916530000,5.4452772400000,2.0989570890000,5.1226740180000,84.2193266800000,872.3094892000000,66.8786358100000,1593100.7910000000000
10.1756635600000,3.0258918840000,2.3812445590000,55.7475041700000,414.6340380000000,1847398.0270000000000,15.8765333800000,2.1692841210000,7.0290816020000,1.7403068390000,4.6441274380000,55.7475041700000,592.2180824000000,55.9816279500000,1739455.7770000000000
5.7937561950000,3.4512753210000,6.3377684850000,83.0211212700000,699.9094486000000,2576759.6540000000000,15.3376193300000,2.0955167400000,5.3003950480000,1.0425866050000,7.1443016070000,83.0211212700000,913.6580293000000,77.3913180600000,2501372.2170000000000
9.7003135410000,3.7844775480000,2.0980089100000,83.3982091300000,657.9717904000000,1832336.9140000000000,136.1443011000000,2.7968899560000,7.2361893410000,1.6580366440000,3.8916840580000,83.3982091300000,801.6842907000000,168.8171300000000,1679957.4770000000000
3.2985400910000,3.0794130920000,9.2048468160000,46.7386362300000,619.2448554000000,1505566.9680000000000,21.9026853900000,2.4316413560000,3.5128624600000,2.8674697430000,6.7708264410000,46.7386362300000,751.1811504000000,87.6337358800000,1396709.9530000000000
7.0423128750000,2.7290760430000,5.8114110830000,26.8894948200000,328.4610145000000,2110103.4710000000000,12.1821707300000,1.6584445280000,5.4210102160000,1.4957835170000,7.0075617390000,26.8894948200000,554.6503491000000,74.0226545600000,2048334.3180000000000
6.4659497850000,2.9154932900000,6.2013569250000,27.7753359500000,604.6057894000000,1649022.6930000000000,128.5116176000000,2.7634243400000,4.7667560120000,2.3210268900000,5.7315927580000,27.7753359500000,830.7968119000000,187.9456766000000,1524494.3750000000000
6.1642712100000,2.7260440720000,6.6924847170000,25.2165551600000,199.2287538000000,2614323.5730000000000,147.2714769000000,1.1696708180000,5.2233442680000,1.0620567580000,8.1277281560000,25.2165551600000,473.0843258000000,144.4697053000000,2580039.3020000000000
9.2766430070000,2.5200948890000,3.7860621040000,53.4717926400000,292.0166466000000,1778890.4950000000000,122.6453719000000,1.8846745230000,6.2160791310000,1.9981919160000,5.4838544300000,53.4717926400000,508.7130908000000,139.7284237000000,1692493.7610000000000
8.0243159840000,2.5658931760000,4.9925908400000,27.0823548200000,668.7846420000000,2012800.9750000000000,94.2031649700000,2.7127752220000,5.2216635570000,1.6665001730000,5.9818610480000,27.0823548200000,952.1978627000000,181.4257664000000,1901042.5600000000000
6.3905967190000,2.6370537310000,6.5551495500000,91.4343563700000,558.4259803000000,1562447.4060000000000,128.1405480000000,2.4982858890000,4.5832091460000,2.5908114950000,5.9104934700000,91.4343563700000,703.7867541000000,156.1096847000000,1445439.6020000000000
2.6380562810000,1.5998232770000,11.3449204400000,66.0267248000000,422.2417095000000,1478820.3900000000000,153.0037511000000,1.5800058950000,2.1288484700000,2.9422878060000,8.9316578290000,66.0267248000000,603.2699542000000,169.5773303000000,1414014.9990000000000
2.5976144310000,1.7161703290000,11.2690152400000,80.3622011500000,356.0016090000000,1397303.2730000000000,121.4902449000000,1.3972505570000,2.3163522660000,3.3169967340000,8.5522004430000,80.3622011500000,480.1789934000000,134.7246935000000,1334227.6280000000000
7.6596782210000,0.4244918740000,7.4986299050000,93.6053702000000,499.4324400000000,2408510.4610000000000,147.0143147000000,1.5813969840000,3.4636324930000,0.9549048650000,9.5828656580000,93.6053702000000,883.3995505000000,182.3963714000000,2358222.2170000000000
6.9246474620000,1.4651018040000,7.1930507350000,43.4299982600000,522.4114065000000,2022493.9060000000000,71.1037172400000,2.0722952860000,3.8912778920000,1.6215682990000,7.9976585230000,43.4299982600000,824.1942667000000,135.0932107000000,1949798.6300000000000
6.8441863930000,1.7238279170000,7.0147856900000,38.1936939200000,281.9547244000000,2085494.5110000000000,98.9836600700000,1.5023678810000,4.3947371730000,1.4972715190000,8.1884234270000,38.1936939200000,557.8633904000000,126.4026109000000,2034715.7150000000000
6.0798903800000,4.1704298520000,5.3324797680000,27.5261827700000,189.1486654000000,2163752.8300000000000,81.4400994100000,1.3111953940000,6.5547773450000,2.0002320440000,5.7165952170000,27.5261827700000,353.3214822000000,90.8046478000000,2115084.6370000000000
6.8933248410000,0.9600508520000,7.7294243070000,64.4019999300000,691.8054084000000,1540968.5610000000000,41.0123311900000,2.5965113430000,3.1084576010000,2.8155278290000,7.0623032270000,64.4019999300000,892.3845652000000,107.3439082000000,1423020.7160000000000
