FA_X1,FB_X2,FW_X3,Tin(c)_X4,Pin (bar)_X5,FA_out_Y1,FB_out_Y2,FW_out_Y3,T_out_Y4,Pout (bar)_Y5
12.5848593513922,1.9901297797599,1.0078108688479,273.7509237303530,2165648.3964717900000,2.5119561277249,7.0265813915936,6.0442624806815,374.2983606576380,2142391.3904736000000
13.4105826700009,0.7205619704258,1.4516553595733,250.9652648073350,2280445.9021687200000,2.4682762901521,6.1917151603502,6.9228085494977,366.8469740852750,2259843.8468217300000
11.8705164607531,1.9048907468798,1.8073927923670,360.7272808742730,3792492.3108996900000,2.9468968852143,6.3667005346493,6.2692025801364,445.1805833721960,3777987.1338839600000
12.2915850803156,1.5391772561855,1.7520376634989,323.2994007735110,2287387.1012197500000,2.7879602835613,6.2909896545626,6.5038500618761,418.3907130043330,2264211.2140129300000
14.1687174504577,0.2206195858026,1.1934629637397,363.0665864129720,1700549.1688452500000,3.0977031434818,5.7561267392906,6.7289701172276,474.3965677274160,1666711.0405590200000
13.4486363735620,0.8374499048865,1.2967137215514,407.4675853969540,2772616.9705225500000,3.2619721251315,5.9307820291018,6.3900458457668,504.2771228725570,2750893.0407020900000
13.5916184546188,1.3007193473117,0.6904621980696,418.4764757048320,3784303.7829859000000,3.2956632357938,6.4486969567242,5.8384398074822,511.3045828487640,3767892.1967675700000
12.1535139855648,1.6006542883958,1.8286317260393,202.9998244420660,2414509.4918595800000,2.1004443594117,6.6271891014724,6.8551665391159,310.3563693764410,2398352.7139814400000
13.6360203711790,1.0812833721066,0.8654962567144,188.3292799808470,3317503.6878034300000,2.0685810964507,6.8650030094708,6.6492158940785,303.9553715793330,3307403.5374066000000
13.2484269350427,1.9951279929696,0.3392450719877,342.1695090349070,3120922.1155925900000,2.8817716767131,7.1784556221344,5.5225727011526,437.4978206766150,3102700.9522497600000
14.1859143297949,0.5120824996315,0.8848031705737,175.8943273898630,2606125.6476205800000,9.9278585543733,2.6411103873423,3.0138310582845,221.0244534576820,2594971.5108655100000
12.7974897500075,2.0549859584658,0.7303242915268,295.0116154651770,2673492.0320867600000,2.6259050738761,7.1407782965314,5.8161166295924,393.0205911883200,2653926.8868363800000
13.3114812581147,2.0563042026120,0.2150145392733,296.3750042764300,4054148.4251602400000,2.6308363319935,7.3966266656726,5.5553370023339,394.4297945947120,4041291.5833407100000
13.7778124467209,1.1270474525807,0.6779401006985,387.6745879445600,1542142.9291890600000,3.1779117634967,6.4269977941927,5.9778904423105,488.1937810591060,1502454.4998184000000
11.8594189976491,1.5805091978814,2.1428718044695,283.8195200603800,2111503.8680006200000,2.5559638627559,6.2322367653280,6.7945993719161,380.7210967733990,2088244.1674953300000
13.2513197943698,0.7933669096891,1.5381132959411,258.5939556954140,2596321.1970706400000,2.4970922984779,6.1704806576351,6.9152270438870,371.0591396126150,2578123.2417464700000
13.1746725998629,0.3553687828001,2.0527586173370,335.3149945500310,3003956.6655864100000,2.8986775853651,5.4933662900490,7.1907561245859,440.7245648435830,2986493.6295084900000
13.7427457202053,1.1665144078141,0.6735398719805,354.5871923933610,3845139.0014021100000,2.9990034356975,6.5383855500681,6.0454110142344,454.8635898374720,3830452.1774096800000
11.4727056981093,1.9771531567469,2.1329411451437,293.5344809997470,2660391.5086641600000,2.5782243526488,6.4243938294772,6.5801818178740,383.4460045260890,2641793.9193284400000
13.0707102513793,1.8810826675617,0.6310070810590,245.9686972725970,2568513.5795349900000,2.3723555225608,7.2302600319709,5.9801844454683,352.4496336117070,2549934.0921381300000
11.6899437043865,1.9307699903157,1.9620863052979,191.3992420575450,3463936.3259270500000,1.9692376617953,6.7911230116113,6.8224393265935,288.9597897879710,3454261.8949406100000
13.3184550413259,1.0294584123551,1.2348865463190,311.7614105558830,2656940.3508424600000,2.7805984235911,6.2983867212225,6.5038148551864,416.8981337680920,2637157.2562588900000
14.0404439666885,0.9332462263169,0.6091098069946,222.3521076928750,3796399.3180678400000,2.2924952865299,6.8072205663962,6.4830841470739,337.0629435834320,3785132.2543226300000
13.2634466261171,0.4628554351547,1.8564979387281,162.2693294687940,2652884.8359063100000,11.9654163683426,1.1118705640420,2.5055130676154,175.6513578239010,2643406.8365101600000
13.9057275436685,0.8117482405619,0.8653242157696,358.3615817558050,2744503.0126558600000,3.0444577963431,6.2423831142246,6.2959590894323,463.0740242058960,2723712.4230264900000
13.1098202244233,1.2903176022486,1.1826621733281,217.0087587585860,2713548.8978047900000,2.2336448731175,6.7284052779015,6.6207498489810,329.6750653087300,2697892.0678595500000
12.1133207356711,1.4970958095836,1.9723834547454,272.1030383885360,1965459.4467692500000,2.5065635523632,6.3004744012375,6.7757620463993,372.9404774341220,1940756.2052427200000
12.9866296737552,0.5302671221899,2.0659032040549,339.8317194931500,1548101.4739862700000,2.9230959535374,5.5620339822988,7.0976700641638,444.9867866166330,1513043.1029736100000
13.8526650788619,0.4983998730444,1.2317350480936,249.1469860709140,1495411.6094658300000,2.4960681242416,6.1766983503546,6.9100335254038,372.1135542137740,1463204.3511896800000
14.1597768969668,1.0481895646815,0.3748335383517,353.2298605071320,3876333.7109332800000,3.0074075699025,6.6243742282136,5.9510182018838,456.6770253898190,3861656.8569242800000
12.5501826470738,2.2086252831397,0.8239920697865,258.9392631769390,1976186.2884420100000,2.4165873422534,7.2754229355499,5.8907897221967,360.4157412567460,1951115.3174620300000
13.2758868027138,0.5282724244260,1.7786407728602,338.6227792831620,3798627.7039546700000,2.9154061975739,5.7085127269960,6.9588810754302,441.6223230025850,3784748.0977227900000
12.3437141748181,1.1726966464675,2.0663891787145,344.3170907722570,3364031.7697229600000,2.8987670656131,5.8951702010700,6.7888627333170,437.8533277347470,3348235.8919389100000
13.5727625166985,0.4746317244871,1.5354057588144,272.0762940938100,3831157.6798242800000,2.5769804360026,5.9725227648351,7.0332967991623,383.2283792182760,3818832.9244715500000
11.8176865247440,1.8115384005654,1.9535750746906,155.4034241007160,4020205.8200669300000,10.9764851757700,2.2321390750523,2.3741757491776,160.2679698061290,4016078.2887361100000
12.6558548535557,1.6280042418516,1.2989409045927,241.3167749390840,1705098.9077877500000,2.3554518291356,6.7782057540616,6.4491424168028,349.7056001010400,1677509.3415828000000
12.4525018107988,1.1740393069844,1.9562588822168,267.1094211259460,2442310.4200679100000,2.4984789538340,6.1510507354669,6.9332703106992,371.5072087130880,2422852.4686463600000
12.6887026929168,1.0304283668068,1.8636689402764,224.5946368672500,4143632.2061736600000,2.2369031431446,6.2563281416929,7.0895687151625,328.4278515368810,4133838.2380860200000
13.6159695222492,1.3492440543465,0.6175864234042,204.3868482743460,3169902.6753575900000,2.1630866753034,7.0756854778195,6.3440278468772,318.7107497554410,3157300.2863795800000
12.2750788277976,2.0496819997428,1.2580391724595,376.7950470493220,3899588.3604164100000,3.0326648712983,6.6708889779925,5.8792461507093,461.5365495629430,3884832.2128549300000
12.3416545053348,1.8748789753507,1.3662665193145,268.6583089897820,2698468.1757667200000,2.4771984349401,6.8071070105480,6.2984945545118,367.5062974563110,2680461.1451270700000
12.7662697040778,1.0627145522532,1.7538157436691,395.0247833747540,1340869.9180481700000,3.1815599492639,5.8550694296601,6.5461706210759,489.3181985186530,1296218.2380789200000
13.0748286675407,1.1841093483731,1.3238619840862,257.9665067472810,3106352.9988609100000,2.4680267226842,6.4875103208013,6.6272629565144,365.3491122902010,3091204.1190751000000
12.0012827314681,1.7122526325559,1.8692646359761,362.2755709191700,1970176.5530222900000,2.9744217596349,6.2256831184724,6.3826951218927,450.7749168884400,1941565.3528467900000
13.8652600182198,1.3124918148109,0.4050481669692,259.5144586957580,2829558.4920522400000,2.5016290683442,6.9943072897487,6.0868636419071,371.7864614560150,2812165.2970449400000
12.7134963396833,2.0056827097862,0.8636209505306,373.1498904649070,3402476.6879359900000,3.0279122639337,6.8484747476610,5.7064129884054,461.7479265627080,3385332.2750443500000
13.1190812936655,1.4092782266986,1.0544404796359,358.4012793259550,3061505.7943203100000,2.9962521609862,6.4706927930383,6.1158550459756,454.4376424902200,3042996.6529070900000
14.0999305553392,1.0812061175276,0.4016633271332,254.1611703744880,3006262.6928062300000,2.4890356917890,6.8866535493027,6.2071107589083,369.2278354787490,2990155.2116680500000
14.3115297769443,0.6266443632178,0.6446258598380,209.6212208053450,2556961.0360958700000,2.2708119703311,6.6470032665244,6.6649847631446,335.5281439834590,2540532.2154284800000
13.7321734259635,1.3462824787547,0.5043440952818,368.1523921588680,2008101.3911703700000,3.0687296936712,6.6780043449009,5.8360659614280,468.6777192558280,1978491.5253956800000
13.0485697147352,0.6485342899276,1.8856959953373,412.0078796705440,2543985.0259562200000,3.2672723521557,5.5391829712173,6.7763446766270,507.4879969580380,2520623.7479751800000
14.1108331896070,0.5942613870422,0.8777054233508,240.4080598047570,1329514.6210131500000,2.4593838463374,6.4199860586771,6.7034300949856,366.1464598752280,1293346.9010779800000
11.8473933062913,1.9419820096413,1.7934246840674,335.2689662446800,3065582.2022286400000,2.8170506710413,6.4571533272663,6.3085960016924,422.8274438007230,3048170.1777505300000
13.8166875128482,0.4273209707880,1.3387915163638,271.0660151940000,4078128.0457723400000,2.5802962202785,6.0455166170729,6.9569871626487,383.2215833602840,4066549.3187419800000
13.5738895705262,1.4135574578234,0.5953529716503,380.0461643825570,1576794.9182938400000,3.1220702914883,6.6394670973424,5.8212626111693,478.5018028345940,1538218.1282558500000
12.7894236521614,1.1216976887598,1.6716786590789,362.2037736705740,1403212.6338024300000,3.0221372554134,6.0053408871337,6.5553218574528,459.8401269101030,1362374.6802291100000
13.8994203127918,1.4312295800181,0.2521501071901,196.1619785565430,3870081.8228446800000,2.0903470812396,7.3357661957942,6.1566867229662,307.1483929073730,3860701.3440694300000
12.2596776835287,1.8501202244987,1.4730020919727,387.9066121217720,2016129.9586667400000,3.1056762521181,6.4271209402040,6.0500028076780,474.6264265908260,1986709.3097714100000
12.6123392120589,0.7730094575817,2.1974513303594,423.2047144022950,1325853.6631346800000,3.3043297303486,5.4270141984369,6.8514560712145,515.4604597547020,1279793.6013367100000
14.3422194747491,0.2585994606900,0.9819810645609,291.9808739955740,3663268.7871993100000,2.7278293509077,6.0657945226108,6.7891761264816,407.8307587981740,3649554.1150808600000
12.6136182541724,1.7519249321166,1.2172568137110,394.0615623830400,1707448.3659914200000,3.1506102538492,6.4834289322781,5.9487608138726,483.2052546954500,1671919.4645133800000
12.4217844415045,0.9678557166145,2.1931598418810,312.2951912651450,3851612.6768236100000,2.7327253198287,5.8123852774524,7.0376894027189,409.6619332922170,3838706.1729716100000
13.0815262244324,1.7224881860744,0.7787855894932,192.7116482290680,1576592.6796625200000,2.0890841976206,7.2187091994803,6.2750066028991,310.7967815107030,1552387.9456881500000
12.2823126503052,1.7060248488361,1.5944625008587,205.1621391086570,2322424.2936210600000,2.1173619936465,6.7885001771654,6.6769378291880,312.9851643225400,2305198.7040135800000
14.2475930201932,0.7792008954818,0.5560060843251,262.3195350503380,3020919.6465837200000,2.5540151812059,6.6259898149754,6.4027950038187,379.2055548532180,3004720.2937383200000
11.2219352292748,2.3078272294117,2.0530375413136,356.6427782275310,2997026.7515879200000,2.8947119972563,6.4714388454209,6.2166491573228,436.3669090155170,2978719.3672940600000
13.0064552535355,1.8567204015664,0.7196243448981,377.8611331569790,3236277.1161350600000,3.0657371071786,6.8270794747449,5.6899834180766,468.7320984850090,3218018.8572278900000
11.7198340241293,1.8685334819902,1.9944324938806,368.0297962646910,3179278.6336615400000,2.9827067817606,6.2370971031745,6.3629961150649,451.8144664751340,3161770.9211791300000
12.5567403168593,1.3716322687457,1.6544274143950,237.9126917301220,2556770.2952819200000,2.3314056955112,6.4842995794198,6.7670947250691,344.8331743882050,2539201.6160370200000
13.8171574673876,1.2402705864745,0.5253719461380,297.4016991543200,1705300.4013878500000,2.7204500308149,6.7886243047608,6.0737256644243,408.0488882989010,1673748.0982290500000
12.3292133174502,0.9883315532340,2.2652551293159,174.8263873406800,3480595.5731277400000,8.8922264715865,2.7068249761658,3.9837485522477,207.5350079639440,3473290.7096760500000
12.6649002061016,2.1394618611804,0.7784379327181,180.8307853973240,2001181.7014029300000,7.8877432633208,4.5280403325708,3.1670164041084,232.2174182874550,1984565.6554832700000
12.6852947392579,1.2737531607734,1.6237520999687,187.6167435069700,3186332.0351863800000,2.0204005173602,6.6062002717222,6.9561992109176,297.1462293259510,3176054.5944354500000
11.9375491768365,1.7920153186193,1.8532355045442,337.3080361248520,3786384.7764199500000,2.8315186074775,6.3450306032988,6.4062507892237,424.8804341081180,3772431.7947754800000
12.0432134236459,2.3020095528332,1.2375770235209,286.6688572687460,1544674.3660309300000,2.5536410559890,7.0467957366617,5.9823632073494,381.7554622446160,1511003.3021352600000
11.6272522546929,1.8412669969105,2.1142807483966,202.3600720608520,4119058.5689672400000,2.0224012567386,6.6436924958876,6.9167062473738,295.4807950704380,4110434.5503927400000
12.8459542084068,2.3066106506023,0.4302351409909,286.6216076973010,1391233.8131214400000,2.5718606067639,7.4436574514238,5.5672819418124,387.2826414725540,1352532.0964691200000
13.8684028298088,1.2495054253871,0.4648917448041,190.7398692655660,3722673.1962900900000,2.0680691922442,7.1496722441694,6.3650585635864,303.5099290770560,3713536.1889183200000
11.8081551577088,1.9028637440199,1.8717810982714,165.1728645461080,3723568.7096955000000,10.3062508562873,2.6538158947306,2.6227332489821,176.5135888737020,3717533.3204973300000
14.4960434530300,0.8891396767969,0.1976168701731,384.7966981037660,1444586.7539022200000,3.1924126279294,6.5409550893472,5.8494322827234,491.3552046374490,1401646.5765967300000
13.2269271495388,0.6056439441200,1.7502289063412,304.7144295499480,2883070.0057834100000,2.7454649288177,5.8463750544805,6.9909600167018,412.2861324206770,2865495.3481501600000
12.4701165831970,1.2113249859466,1.9013584308564,406.5720472248390,4035192.5350008900000,3.2065239588712,5.8431212981096,6.5331547430193,494.0500849228280,4020732.2859896200000
14.7484989010876,0.2949864687768,0.5393146301356,342.2801473532430,2232271.9026229700000,3.0147637781270,6.1618540302570,6.4061821916159,457.9279785095090,2206899.7961230600000
12.2959051607098,2.0253274190975,1.2615674201926,310.8503063885320,3638753.7310006700000,2.6942348788056,6.8261625600497,6.0624025611448,402.2643788391060,3624514.0378120400000
13.8836390069234,0.7559137970419,0.9432471960347,375.0496303677680,3044056.3902331500000,3.1243358103526,6.1355653953274,6.3228987943201,477.7824489414750,3024983.7733665300000
12.2589875751290,1.5614237515637,1.7623886733073,392.6078376688210,3589899.3488568100000,3.1290836803471,6.1263756989547,6.3273406206982,478.6241333730670,3573785.0475800900000
13.2470779440367,1.6539035540134,0.6818185019499,422.9396060379670,3617636.6016285200000,3.2928842062402,6.6310004229117,5.6589153708481,511.7043439634110,3600281.5758021900000
11.7868428679817,1.7339117304529,2.0620454015654,150.1441755985170,1443737.8201768100000,11.3678605799004,1.9434028744936,2.2715365456061,155.1967794357950,1424007.6229246500000
13.4050606548824,1.6269509392940,0.5507884058237,388.8610511195950,2121276.0381387400000,3.1455401773763,6.7567111780470,5.6805486445767,483.5471013005730,2092465.1866455400000
12.9622258979572,0.6505289527810,1.9700451492618,319.0683455775840,3195024.7895419000000,2.8035038466655,5.7298899784268,7.0494061749077,422.5141160054490,3179001.2481183900000
12.0566987769162,1.2515153028727,2.2745859202111,423.2262567756370,2720000.5014525700000,3.2729443605653,5.6433925110481,6.6664631283866,507.8068702409820,2698051.8033968800000
12.9182951002376,2.1138676517504,0.5506372480121,295.6396991374100,4121271.4873313300000,2.6164230165911,7.2648036935736,5.7015732898353,390.9091653004240,4108810.5124774600000
14.6520723172582,0.6697523716852,0.2609753110566,282.3484543180200,3470620.7389335400000,2.6755931280908,6.6579919662689,6.2492149056403,398.8181352380060,3455939.0562379500000
13.3643586253188,0.6911959293487,1.5272454453325,371.1719391240590,2946739.3342425400000,3.0869046907601,5.8299228966281,6.6659724126119,471.8250100728040,2927534.9252498100000
14.4331008710535,0.9306459849692,0.2190531439773,212.8846502548680,2166996.0740258700000,2.2876468768446,7.0033729820736,6.2917801410818,339.0825596774480,2146745.6869349000000
11.6250327708020,1.9193640770761,2.0384031521219,287.4740243702040,2042718.3650793300000,2.5569177291724,6.4534215978910,6.5724606729368,380.6401655148950,2018348.7359208600000
12.8200108635978,0.8048535620426,1.9579355743596,398.6352868348330,3871035.0037934900000,3.1861665092663,5.6217757392084,6.7748577515254,491.4830302708690,3856189.2559473400000
12.0989167085643,1.6192422760692,1.8646410153665,308.6064964799320,2595722.5020701200000,2.6976593636713,6.3198709485157,6.5652696878131,403.0711427338120,2575967.4613987000000
14.1482896912242,0.6426424941710,0.7918678146048,383.2691790749140,3666363.0345590000000,3.1709792443728,6.1312977175967,6.2805230380306,486.5096482275160,3650373.1880449000000
13.9675279750707,0.3131562002541,1.3021158246752,353.8647205907310,1585178.1750594500000,3.0439671996967,5.7749365879411,6.7638962123622,464.6611552345990,1549354.7469033900000
12.8838257168882,0.7381598160933,1.9608144670185,311.7324218881070,3792821.0150782900000,2.7553647521289,5.8023902984729,7.0250449493981,413.5623157276540,3779608.9681446000000
12.6705544628902,0.6936385817644,2.2186069553454,218.0987291721290,1380124.1236674100000,2.2559527078569,5.9009394592811,7.4259078328620,336.9684626107950,1349284.0498593500000
12.4004524003102,1.8818763063622,1.3004712933277,333.9308759801730,3907553.6593434600000,2.8250135838489,6.6695957145928,6.0881907015583,424.0991625787150,3893844.4419585300000
11.5126531256730,2.1921575953463,1.8779892789807,173.0412565543240,3909812.9515259100000,8.9021356180448,3.4974163491604,3.1832480327948,194.2965367956500,3903585.8826312600000
13.4426318922826,0.2187105163359,1.9214575913815,322.7649007073570,2819907.4278903500000,2.8512382461112,5.5144073394216,7.2171544144672,432.4685481682380,2801536.2502440000000
13.0984642891728,1.2742660847328,1.2100696260945,332.4206979934670,1648578.5866766900000,2.8785878567245,6.3842043009569,6.3200078423186,434.1688816293020,1614921.6847586200000
15.1724645469550,0.2523862746430,0.1579491784021,351.4115120675530,1815602.8662846100000,3.0777981190378,6.2997194886016,6.2052823923607,469.3651122035330,1783346.6825203400000
13.6388833268748,1.1780043289519,0.7659123441733,395.8475841057890,3347712.0240749800000,3.1995853314940,6.3976533266423,5.9855613418637,492.2040755486180,3329737.8352880900000
13.1894643146935,1.2944987620125,1.0988369232940,421.1156895158750,3710943.2935224400000,3.2995048300589,6.2394785043298,6.0438166656114,511.4812620093650,3694370.8986333700000
12.7833273738262,1.8053333518787,0.9941392742951,362.2520275527070,1401018.0796464100000,2.9975387565036,6.6982276605400,5.8870335829564,455.9406316310020,1358906.7329346300000
12.4419072849877,1.3313092349853,1.8095834800270,310.4792306536100,3497732.2601192000000,2.7228491296816,6.1908383126384,6.6691125576800,406.7745770979950,3483245.4021097400000
14.4582683241777,0.7887207466915,0.3358109291308,406.2144051987160,4075625.3162033800000,3.2781400616307,6.3787848779650,5.9258750604043,507.6021207114600,4060563.0274409100000
12.5665723511510,2.1220141865842,0.8942134622648,310.1049409493300,2294324.4934908600000,2.7001319944116,7.0552343649539,5.8274336406345,405.3432902812360,2270904.3557376100000
13.0495366090932,1.9542707811516,0.5789926097553,154.6872909810840,3150906.7573316500000,12.2479899959153,2.3550440877405,0.9797659163441,161.0012839440680,3143561.2335404600000
13.1578953545658,1.6158951040183,0.8090095414159,183.3572416232020,2294716.8547139400000,3.6358909638279,6.3768972993872,5.5700117367849,283.8143450486140,2280212.4111279800000
12.0147157584763,1.9549290484157,1.6131551931080,388.1081583611090,1927767.0489293700000,3.0959792882755,6.4142972835161,6.0725234282084,472.8225948471180,1897069.0009358200000
13.5593350644595,1.1128555501895,0.9106093853511,283.6658370945400,3579981.8183885800000,2.6269725866511,6.5790367890937,6.3767906242553,390.5370528982840,3566061.5582611100000
13.8806256699684,0.9700961186962,0.7320782113354,383.1801661830490,3396960.8826818700000,3.1536598177942,6.3335790447834,6.0955611374225,483.2914648089290,3379581.0705574500000
13.7989801408339,1.3660762063502,0.4177436528159,207.7958031897780,2108632.8238836300000,2.2129654261035,7.1590835637154,6.2107510101811,328.2359620267300,2088434.7065733500000
14.5104549728697,0.3768799652893,0.6954650618411,302.4324102647020,2989051.1432429900000,2.7948067867907,6.2347040583288,6.5532891548806,419.1665053481750,2971540.2968758300000
13.0731385587931,0.8396077924504,1.6700536487565,323.8478142777800,2520916.7659680100000,2.8381214100800,5.9571163668070,6.7875622231131,427.5801112821350,2499971.2265966800000
13.7133626151599,0.6829227515468,1.1865146332933,158.8295203504680,1566999.2495876700000,12.8906853035655,1.0942614073440,1.5978532890905,168.6215731672640,1548577.1668766200000
12.6986736062279,1.5712347501020,1.3128916436701,319.6609036763310,1369679.2425195700000,2.7888104604111,6.5261663230104,6.2678232165785,419.1702788327750,1329678.8647910900000
11.5764236341477,1.7668801294261,2.2394962364263,250.0255635873630,2724322.8316329600000,2.3414925682801,6.3843456623599,6.8569617693600,346.2735083092960,2707774.4282954800000
12.7794629919453,1.6813154246040,1.1220215834507,163.6709918156090,2106974.3584404500000,11.5418269812465,2.3001334299534,1.7408395888001,177.1156591439120,2093315.5107786200000
12.4792935182597,1.8400895739609,1.2634169077794,285.1213170129410,2285295.7760380900000,2.5783320739738,6.7905702961039,6.2138976299223,384.1512439429180,2263086.1425327000000
11.9195131660830,1.6908422566898,1.9724445772272,203.1328693131330,2133313.8675937200000,2.0916505910869,6.6047735441879,6.8863758647253,309.5910321976220,2114937.4402174800000
13.2497059519791,1.3698455983777,0.9632484496432,183.9711143226810,1795619.3822234900000,5.3078703925537,5.3407633780904,4.9341662293559,271.5289867406460,1776692.6229468000000
13.5984535964403,0.2097341046169,1.7746122989429,206.7163911705200,2457863.6114161500000,2.2322576079435,5.8928320988652,7.4577102931912,331.8553991555600,2441689.2119954400000
14.1085200080066,0.4434194173096,1.0308605746838,190.4381153297100,3323183.7485279100000,2.1252804637697,6.4350391894281,7.0224803468023,312.6152343779060,3312905.7742196300000
12.2311945442068,1.2730041325947,2.0786013231985,202.1839201544410,1890661.6676741400000,2.1188334757146,6.3291846668408,7.1347818574446,314.4318886183270,1870020.3577578700000
12.3708765118333,2.3644842096851,0.8474392784817,161.7720654114760,3232346.8166195800000,11.1421000216577,2.9788724547728,1.4618275235694,172.1554860490570,3224661.5534711900000
12.7144487596417,2.0472252841637,0.8211259561946,325.3146250533270,2584891.6592839900000,2.7865017603773,7.0111987837959,5.7850994558268,419.6893226199620,2563654.6529721100000
11.2989050862576,2.1720867209937,2.1118081927487,227.7952522229990,2556556.2701695200000,2.1871117785278,6.7279833748586,6.6677048466136,322.9345356661660,2539766.7982970200000
12.5948902359356,1.9400821832525,1.0478275808120,298.6526831405140,1808194.3829443300000,2.6534175059084,6.9108185482661,6.0185639458256,397.2543612379410,1778910.2058754200000
14.1401805856988,0.8864186798487,0.5562007344525,341.8649988866360,1860286.7041051300000,2.9736932558395,6.4696623447783,6.1394443993821,450.8004438407140,1829559.2509562000000
14.3021896283395,1.0262345621458,0.2543758095147,287.7560197211950,3087621.8617756100000,2.6809444844358,6.8368571340976,6.0649983814665,400.4980426929640,3070808.6835128200000
13.3377107837945,1.7502512649389,0.4948379512667,297.8810913873070,2080130.7628328200000,2.6771862459278,7.0805135338722,5.8251002202000,401.7842993191040,2054377.4558030700000
13.7983723561242,0.7699094479186,1.0145181959572,272.8705536217080,2923066.0016861300000,2.5969798022304,6.3706057248655,6.6152144729041,386.2630541403480,2906225.9746648500000
11.7476377404115,1.9154554246590,1.9197068349296,184.2053086170670,4039873.5760874900000,2.5813771135496,6.4985857380899,6.5028371483605,270.4651954852100,4032880.5142992000000
12.0931150662046,1.8825838945228,1.6071010392726,285.3386129971730,3371967.7436719500000,2.5557414798322,6.6512706877090,6.3757878324589,379.1497474507930,3357431.0974249000000
12.6416124087316,1.0879311034335,1.8532564878349,385.4274908740650,3269737.0006426200000,3.1183668061086,5.8495539047451,6.6148792891464,477.4695442973120,3252289.9216557300000
12.3153114959594,1.0240103140498,2.2434781899908,391.2039640178380,4082203.6857905500000,3.1254046527042,5.6189637356774,6.8384316116184,480.0986630967910,4068430.7916909400000
12.5990915422295,1.8146248602880,1.1690835974825,224.6012357127850,3548469.5046810600000,2.2209004944039,7.0037203842008,6.3581791213952,326.7305633844480,3536442.9986534200000
12.6867829943666,1.4599269025736,1.4360901030598,207.5353350153630,3062408.2023341100000,2.1442366224845,6.7312000885147,6.7073632890009,315.6587598755090,3049441.4819467600000
12.4189583971494,1.9362396678628,1.2276019349878,305.9343615237440,4049206.8420667200000,2.6724335152469,6.8095021088140,6.1008643759390,398.1893739225490,4036599.2778298400000
12.4301702393046,1.3466098535283,1.8060199071671,326.7260637449210,1472960.7083975600000,2.8215757442293,6.1509071010660,6.6103171547047,424.7942608072810,1436215.1003860100000
14.0296201529666,0.3865707774176,1.1666090696158,265.0999906534370,2079265.8012041000000,2.5864426997790,6.1081595040114,6.8881977962096,385.9421573398330,2055663.6210053900000
12.4530035884559,1.2639415712264,1.8658548403177,206.8492422868990,4161372.1275428200000,2.1039062182521,6.4384902563283,7.0404035254196,307.8448560908850,4152498.3597223400000
15.0689254502820,0.3020265295243,0.2118480201937,411.6295414769150,3539399.5230726800000,3.3402864564343,6.1663460264481,6.0761675171175,519.5156699916310,3521839.3226856400000
11.7853796969445,1.6600354410944,2.1373848619611,172.6516531589720,2678527.4698776100000,9.2560205594390,2.9247150098472,3.4020644307139,199.3150337369610,2668025.6338221800000
13.1718539465874,1.6354975079280,0.7754485454847,179.1758017365550,3274608.7111064600000,7.3588647210126,4.5419921207154,3.6819431582721,235.3707166242980,3265727.3579240700000
14.0494050795279,1.3259764073054,0.2074185131666,189.2033496455040,2509110.7893011200000,2.1037744533175,7.2987917204107,6.1802338262719,311.5653099831800,2494623.1151947200000
14.1421457592481,0.8236867522497,0.6169674885022,195.9430816818920,2402432.6883902300000,2.1780202870916,6.8057494883280,6.5990302245805,321.8610117792490,2386387.4536741300000
12.6852887083047,1.7026010906209,1.1949102010745,321.3845857261450,1918484.1283181100000,2.7882565579142,6.6511171658161,6.1434262762698,418.9350991549800,1890131.5982202800000
12.3448796512367,1.4674629012201,1.7704574475432,308.3438950961710,2410520.1684890100000,2.7120400250491,6.2838827143139,6.5868772606370,405.6379703603040,2389122.0258522600000
13.8782449802071,0.9195298016325,0.7850252181604,164.3734977189000,1386036.4793793000000,12.7827420875977,1.4672812479372,1.3327766644651,177.4261052811110,1363877.3058765800000
13.3247345105200,0.2451133934542,2.0129520960258,407.0115821518770,2669731.0887438100000,3.2519157459779,5.2815227757253,7.0493614782969,507.1766166038040,2647819.7722276700000
13.3542755369570,1.7626931464137,0.4658313166293,351.1106241432030,2266780.7918469800000,2.9502565522285,6.9647026387780,5.6678408089936,448.5996571237260,2241185.8762050000000
11.8386276328137,1.9164922860096,1.8276800811766,353.6442964481350,4129949.9319189700000,2.9073255235949,6.3821433406190,6.2933311357861,438.0014557018320,4116845.2792883400000
13.4543759273521,1.3755302288594,0.7528938437885,167.4996421912180,2910786.2619973000000,11.5373804108674,2.3340279871017,1.7113916020309,185.8432650618890,2901623.6841969300000
13.7292059441676,1.5486555387588,0.3049385170736,387.4815953985520,3754280.5495723600000,3.1382559407394,6.8441305404729,5.6004135187877,482.6568882921350,3738208.9911261500000
12.1852316582179,1.6400949159032,1.7574734258790,407.8958128332950,2483384.1337655400000,3.2040383985705,6.1306915457268,6.2480700557027,492.8014996925230,2459269.9948526300000
13.2126013712259,0.8215403547797,1.5486582739944,421.6939341785080,2639852.6749442900000,3.3190032098773,5.7683394354539,6.4954573546686,515.9912654539610,2616764.7781109100000
11.6733589768214,1.9116066982192,1.9978343249594,387.0671134047470,3696289.4904546500000,3.0724460425803,6.2120631653397,6.2982907920800,468.0110684389090,3680876.6767505000000
