FA_X1,FB_X2,FW_X3,Tin(c)_X4,Pin (bar)_X5,FA_out_Y1,FB_out_Y2,FW_out_Y3,T_out_Y4,Pout (bar)_Y5
701.2260000000000,670.0604000000000,186.9936000000000,218.9000000000000,2190000.0000000000000,171.1887703742240,935.0790148128870,452.0122148128880,269.2635771390980,2170217.7905770300000
1106.3788000000000,436.3184000000000,15.5828000000000,309.1500000000000,1570000.0000000000000,247.6392326353160,865.6881836823440,444.9525836823430,386.6714127914800,1533832.3816933300000
950.5508000000000,576.5636000000000,31.1656000000000,279.4400000000000,1690000.0000000000000,215.4126274515600,944.1326862742230,398.7346862742210,345.3044143871150,1658119.8782400600000
545.3980000000000,514.2324000000000,498.6496000000000,177.0000000000000,1310000.0000000000000,438.5314205539620,567.6656897230210,552.0828897230190,189.5245471597450,1284850.2316020200000
857.0540000000000,451.9012000000000,249.3248000000000,377.2000000000000,1730000.0000000000000,282.4323392703340,739.2120303648320,536.6356303648320,429.8977906398360,1696553.2337385500000
779.1400000000000,514.2324000000000,264.9076000000000,155.1200000000000,1730000.0000000000000,732.5518063176870,537.5264968411590,288.2016968411560,160.2110501146380,1712199.4347639000000
638.8948000000000,607.7292000000000,311.6560000000000,407.9200000000000,1380000.0000000000000,284.1664563843440,785.0933718078270,489.0201718078280,439.1546922979210,1336033.4446836300000
919.3852000000000,607.7292000000000,31.1656000000000,153.9700000000000,1680000.0000000000000,871.9616262772490,631.4409868613770,54.8773868613743,158.8005929385430,1660262.4191793100000
685.6432000000000,420.7356000000000,451.9012000000000,214.3600000000000,2120000.0000000000000,181.3171692766260,672.8986153616870,704.0642153616880,269.5180714689320,2102116.4932269300000
592.1464000000000,514.2324000000000,451.9012000000000,408.5500000000000,1770000.0000000000000,289.3071833900010,665.6520083049980,603.3208083050000,437.0908048568610,1738086.2609415800000
483.0668000000000,373.9872000000000,701.2260000000000,232.9900000000000,1950000.0000000000000,176.5684203678730,527.2363898160640,854.4751898160620,269.6040328639990,1931507.4350060200000
888.2196000000000,186.9936000000000,483.0668000000000,283.9200000000000,2180000.0000000000000,235.9552901269480,513.1257549365220,809.1989549365290,357.6092811447050,2159815.4417391400000
670.0604000000000,514.2324000000000,358.4044000000000,218.5600000000000,1580000.0000000000000,178.6483921325770,759.9384039337120,604.1104039337120,270.9521015536450,1554564.5162090000000
779.1400000000000,685.6432000000000,93.4968000000000,388.6800000000000,1340000.0000000000000,259.8004826590310,945.3129586704800,353.1665586704850,431.1980998768530,1292019.7340608800000
638.8948000000000,467.4840000000000,451.9012000000000,368.3000000000000,1590000.0000000000000,270.2138110784830,651.8244944607620,636.2416944607620,404.5748539524050,1556625.2204017700000
825.8884000000000,592.1464000000000,140.2452000000000,273.1800000000000,1350000.0000000000000,211.3414999453250,899.4198500273340,447.5186500273380,330.4924378300600,1311633.4690159900000
670.0604000000000,218.1592000000000,654.4776000000000,281.4400000000000,1520000.0000000000000,214.2206068770790,446.0790965614590,882.3974965614620,337.3186279829880,1493370.1456183600000
779.1400000000000,654.4776000000000,124.6624000000000,238.6100000000000,1440000.0000000000000,184.4634013417030,951.8158993291510,422.0006993291500,294.6181085507170,1406465.7415497800000
592.1464000000000,514.2324000000000,451.9012000000000,362.7800000000000,1910000.0000000000000,264.0364818663670,678.2873590668220,615.9561590668220,394.5994532909220,1882567.6354053700000
623.3120000000000,607.7292000000000,327.2388000000000,216.8200000000000,1550000.0000000000000,172.5945462017270,833.0879268991370,552.5975268991360,263.0472872802060,1523173.9447636700000
701.2260000000000,514.2324000000000,342.8216000000000,201.3000000000000,1470000.0000000000000,176.8572497221220,776.4167751389380,605.0059751389380,257.4130362086790,1443853.4885953100000
685.6432000000000,483.0668000000000,389.5700000000000,135.8100000000000,1530000.0000000000000,672.3115742551320,489.7326128724340,396.2358128724340,137.3627133376740,1511678.4397923100000
623.3120000000000,342.8216000000000,592.1464000000000,408.3200000000000,1780000.0000000000000,288.5208716147630,510.2171641926190,759.5419641926200,443.3075707601780,1750494.4185131100000
607.7292000000000,373.9872000000000,576.5636000000000,244.0900000000000,1420000.0000000000000,194.1500776240520,580.7767611879710,783.3531611879740,291.9239848682840,1391750.7482895400000
1028.4648000000000,249.3248000000000,264.9076000000000,174.5500000000000,1460000.0000000000000,851.2613190690440,337.9265404654780,353.5093404654780,195.6489440787410,1438537.1683596800000
716.8088000000000,545.3980000000000,296.0732000000000,234.8600000000000,1340000.0000000000000,190.7598096417960,808.4224951791020,559.0976951791020,288.5972355910110,1306658.6397441600000
436.3184000000000,342.8216000000000,779.1400000000000,404.8100000000000,1480000.0000000000000,267.9926720808860,426.9844639595580,863.3028639595590,423.8220136164150,1447189.5923730000000
1028.4648000000000,218.1592000000000,311.6560000000000,144.7600000000000,1440000.0000000000000,1000.4439943238300,232.1696028380850,325.6664028380870,148.1995733223760,1420862.9083760600000
607.7292000000000,483.0668000000000,483.0668000000000,224.0500000000000,1390000.0000000000000,182.7787017329430,695.5420491335280,695.5420491335280,270.6303001557500,1360677.7281399500000
825.8884000000000,280.4904000000000,451.9012000000000,211.9900000000000,1740000.0000000000000,190.4826834796280,598.1932582601860,769.6040582601870,285.2158768148000,1718283.8309413300000
732.3916000000000,171.4108000000000,638.8948000000000,206.5500000000000,1360000.0000000000000,175.2570709865970,449.9780645067020,917.4620645067010,279.2130565710650,1335331.0498506000000
810.3056000000000,685.6432000000000,62.3312000000000,206.2800000000000,1870000.0000000000000,162.1981472591190,1009.6969263704400,386.3849263704410,266.8454504975420,1846732.8549330500000
545.3980000000000,327.2388000000000,685.6432000000000,298.6900000000000,1470000.0000000000000,219.7545497570340,490.0605251214840,848.4649251214870,336.8394361656180,1441155.3053494200000
654.4776000000000,514.2324000000000,389.5700000000000,286.8900000000000,1710000.0000000000000,221.9988631080680,730.4717684459670,605.8093684459690,330.4409528720810,1682314.8002805200000
810.3056000000000,15.5828000000000,732.3916000000000,240.5000000000000,1500000.0000000000000,190.6298081764340,325.4206959117830,1042.2294959117800,325.3395195260060,1475692.4296105200000
794.7228000000000,498.6496000000000,264.9076000000000,208.4500000000000,1720000.0000000000000,180.1253998167870,805.9483000916080,572.2063000916070,271.9889741326110,1696405.4875976700000
592.1464000000000,358.4044000000000,607.7292000000000,154.3100000000000,1560000.0000000000000,556.3409905023110,376.3071047488440,625.6319047488470,158.8192120763130,1542389.9260578500000
903.8024000000000,576.5636000000000,77.9140000000000,144.1900000000000,2110000.0000000000000,874.1813290377600,591.3741354811190,92.7245354811210,147.1066830514950,2095978.7244033600000
358.4044000000000,218.1592000000000,981.7164000000000,182.0400000000000,2200000.0000000000000,221.6460165097500,286.5383917451250,1050.0955917451300,200.9913337211060,2188537.5072724500000
841.4712000000000,15.5828000000000,701.2260000000000,189.5200000000000,1630000.0000000000000,170.9213144831440,350.8577427584290,1036.5009427584300,282.0881589488700,1612110.7468023700000
919.3852000000000,576.5636000000000,62.3312000000000,225.6200000000000,1730000.0000000000000,185.8353098373570,943.3385450813220,429.1061450813200,294.9263863142360,1702880.8793612700000
716.8088000000000,560.9808000000000,280.4904000000000,418.3800000000000,2040000.0000000000000,293.9016552376340,772.4343723811820,491.9439723811830,455.2060327297420,2010048.6236323200000
436.3184000000000,373.9872000000000,747.9744000000000,353.0600000000000,1300000.0000000000000,242.9700930533230,470.6613534733400,844.6485534733360,375.1610235668040,1264851.6616962900000
1044.0476000000000,31.1656000000000,498.6496000000000,135.5400000000000,1560000.0000000000000,1027.0193543256600,39.6797228371683,507.1637228371670,137.7796083842910,1544699.1585011500000
1012.8820000000000,373.9872000000000,171.4108000000000,161.3700000000000,2010000.0000000000000,925.8798586765440,417.4882706617280,214.9118706617260,170.6691895304410,1994992.7137756600000
872.6368000000000,483.0668000000000,202.5764000000000,308.2200000000000,1940000.0000000000000,242.4257046272150,798.1723476863960,517.6819476863930,367.3597701359640,1912905.8477889400000
607.7292000000000,607.7292000000000,342.8216000000000,360.5200000000000,1650000.0000000000000,258.2855631954890,782.4510184022550,517.5434184022520,392.5613559578030,1616510.5745211600000
732.3916000000000,373.9872000000000,451.9012000000000,377.1300000000000,1570000.0000000000000,280.6106927646030,599.8776536177020,677.7916536177020,422.5901134256880,1535981.0585993700000
560.9808000000000,451.9012000000000,545.3980000000000,387.7000000000000,1870000.0000000000000,276.7717547459590,594.0057226270210,687.5025226270240,416.2333803910100,1842044.7240024200000
716.8088000000000,436.3184000000000,405.1528000000000,276.3500000000000,1990000.0000000000000,221.1887997184410,684.1284001407810,652.9628001407780,327.6273620560020,1967120.6223923400000
763.5572000000000,233.7420000000000,560.9808000000000,188.7100000000000,1470000.0000000000000,364.4212258729060,433.3099870635470,760.5487870635460,238.8023083654190,1448465.2034867100000
623.3120000000000,233.7420000000000,701.2260000000000,346.3700000000000,1300000.0000000000000,247.1603704821900,421.8178147589060,889.3018147589050,390.8584592584200,1264844.0179917100000
810.3056000000000,109.0796000000000,638.8948000000000,314.7300000000000,1410000.0000000000000,239.4901192817930,394.4873403591010,924.3025403591040,384.7513330484610,1378684.8989493700000
498.6496000000000,514.2324000000000,545.3980000000000,325.4100000000000,1450000.0000000000000,237.1404622300680,644.9869688849690,676.1525688849690,352.4721549198580,1416949.8616267700000
1168.7100000000000,280.4904000000000,109.0796000000000,214.8300000000000,1840000.0000000000000,210.0730276549030,759.8088861725490,588.3980861725480,313.5628307237370,1816328.1469606700000
592.1464000000000,514.2324000000000,451.9012000000000,303.2100000000000,2080000.0000000000000,229.1996728482730,695.7057635758590,633.3745635758630,339.7720283050160,2057378.3278245600000
327.2388000000000,46.7484000000000,1184.2928000000000,405.1100000000000,1780000.0000000000000,175.5342668863660,122.6006665568190,1260.1450665568200,428.2387532003250,1758297.0096721800000
514.2324000000000,389.5700000000000,654.4776000000000,130.6700000000000,2040000.0000000000000,504.8006046472790,394.2858976763600,659.1934976763610,131.7918392487820,2028493.9128268400000
607.7292000000000,607.7292000000000,342.8216000000000,185.9300000000000,1770000.0000000000000,374.5790035107160,724.3042982446430,459.3966982446420,210.6255559312270,1749990.7939870700000
576.5636000000000,498.6496000000000,498.6496000000000,325.8500000000000,1510000.0000000000000,244.2264529852140,664.8181735073900,664.8181735073900,359.4677419699280,1477012.4865807300000
545.3980000000000,77.9140000000000,934.9680000000000,140.9000000000000,1380000.0000000000000,530.1793019180020,85.5233490409988,942.5773490410020,143.2346955382920,1364094.6839896300000
685.6432000000000,249.3248000000000,607.7292000000000,128.2000000000000,1790000.0000000000000,676.4530801673930,253.9198599163020,612.3242599163050,129.3635072528430,1777373.4952579200000
779.1400000000000,592.1464000000000,186.9936000000000,182.3300000000000,1840000.0000000000000,532.6530880672370,715.3898559663810,310.2370559663820,207.5497501458890,1820490.7186081700000
1012.8820000000000,436.3184000000000,109.0796000000000,345.8800000000000,1940000.0000000000000,267.8979762916510,808.8104118541770,481.5716118541740,412.7941040632610,1910261.8801717800000
638.8948000000000,280.4904000000000,638.8948000000000,235.7600000000000,1750000.0000000000000,189.2438412314290,505.3158793842860,863.7202793842830,290.0820103721300,1728530.2809427600000
825.8884000000000,218.1592000000000,514.2324000000000,342.4900000000000,1940000.0000000000000,264.2046454027720,499.0010772986150,795.0742772986190,404.1704594490220,1915082.5992278100000
436.3184000000000,233.7420000000000,888.2196000000000,343.8500000000000,1990000.0000000000000,222.0577703278940,340.8723148360530,995.3499148360520,370.8368188008250,1969467.4743654900000
436.3184000000000,140.2452000000000,981.7164000000000,353.9600000000000,1580000.0000000000000,209.2840553267760,253.7623723366120,1095.2335723366100,384.9058300606780,1554772.0693531200000
1371.2864000000000,77.9140000000000,93.4968000000000,393.1500000000000,1760000.0000000000000,318.4961663180030,604.3091168409920,619.8919168409920,495.3115954216990,1726214.2309852700000
716.8088000000000,327.2388000000000,514.2324000000000,405.8300000000000,1530000.0000000000000,293.8327897248440,538.7268051375810,725.7204051375840,449.2099974669940,1494551.9633857900000
514.2324000000000,576.5636000000000,467.4840000000000,193.9600000000000,1870000.0000000000000,217.7467110431950,724.8064444784030,615.7268444784020,226.1673643346580,1851199.7812408700000
342.8216000000000,46.7484000000000,1168.7100000000000,396.3100000000000,1700000.0000000000000,176.8790770048660,129.7196614975650,1251.6812614975700,421.5305027416130,1677372.9005133500000
685.6432000000000,311.6560000000000,560.9808000000000,238.3300000000000,1950000.0000000000000,195.9625466026820,556.4963266986620,805.8211266986590,294.9607023486570,1930014.8745508600000
966.1336000000000,420.7356000000000,171.4108000000000,288.2200000000000,1520000.0000000000000,237.6058327992540,784.9994836003730,535.6746836003740,358.6462796179560,1485928.6128306600000
1106.3788000000000,202.5764000000000,249.3248000000000,162.4600000000000,1350000.0000000000000,1025.2866364943700,243.1224817528140,289.8708817528140,172.3060274276250,1327581.3148389900000
545.3980000000000,436.3184000000000,576.5636000000000,371.5300000000000,1710000.0000000000000,266.4007294405600,575.8170352797210,716.0622352797180,400.3486855096350,1680525.3806824100000
1324.5380000000000,202.5764000000000,31.1656000000000,135.2600000000000,1420000.0000000000000,1306.2169061276700,211.7369469361680,40.3261469361664,137.3683595879260,1400211.4971877600000
280.4904000000000,15.5828000000000,1262.2068000000000,310.2700000000000,1770000.0000000000000,121.7455725107270,94.9552137446369,1341.5792137446300,336.6809942300440,1752365.8002950500000
420.7356000000000,342.8216000000000,794.7228000000000,366.7500000000000,1360000.0000000000000,245.9668768959650,430.2059615520180,882.1071615520170,387.1093792325320,1326520.5209534700000
327.2388000000000,140.2452000000000,1090.7960000000000,327.4500000000000,1840000.0000000000000,177.9469585348070,214.8911207325970,1165.4419207326000,348.9541601188230,1820635.4980390900000
420.7356000000000,202.5764000000000,934.9680000000000,134.1500000000000,1680000.0000000000000,411.1951947201680,207.3466026399160,939.7382026399200,135.5082554252080,1667097.3157247400000
747.9744000000000,296.0732000000000,514.2324000000000,147.4700000000000,1830000.0000000000000,717.5874348539200,311.2666825730400,529.4258825730390,151.1578571657420,1815772.7262981400000
592.1464000000000,545.3980000000000,420.7356000000000,208.1700000000000,2010000.0000000000000,168.9472512726760,756.9975743636610,632.3351743636630,253.0148850924140,1991136.2586642900000
685.6432000000000,342.8216000000000,529.8152000000000,208.8800000000000,2060000.0000000000000,178.1759011553520,596.5552494223250,783.5488494223220,267.2288034717480,2042619.9741377900000
1277.7896000000000,31.1656000000000,249.3248000000000,359.3900000000000,1560000.0000000000000,300.2397823415550,519.9405088292290,738.0997088292290,462.4995568624540,1524841.3515436300000
623.3120000000000,529.8152000000000,405.1528000000000,175.0300000000000,1730000.0000000000000,497.8406293373870,592.5508853313040,467.8884853313060,188.9972178631440,1711147.5372355800000
654.4776000000000,560.9808000000000,327.2388000000000,416.5900000000000,2020000.0000000000000,289.4347530981950,743.5022234508980,509.7602234509040,449.2099277110170,1990925.6443252000000
592.1464000000000,373.9872000000000,592.1464000000000,282.4500000000000,1720000.0000000000000,216.4301426802160,561.8453286598940,780.0045286598950,324.6409597864980,1695185.5986849100000
685.6432000000000,311.6560000000000,560.9808000000000,198.7800000000000,1890000.0000000000000,172.1518484942710,568.4016757528650,817.7264757528640,259.6870952174870,1872157.2366145200000
1231.0412000000000,218.1592000000000,109.0796000000000,404.3800000000000,2090000.0000000000000,316.9473888988220,675.2061055505970,566.1265055505930,488.1043945001340,2060527.4641826600000
1184.2928000000000,124.6624000000000,264.9076000000000,333.7700000000000,1930000.0000000000000,284.8462833447300,574.3856583276350,714.6308583276360,426.3789069766000,1902309.7639382200000
560.9808000000000,373.9872000000000,623.3120000000000,219.1700000000000,1650000.0000000000000,174.8000777374070,567.0775611312950,816.4023611312980,264.9948499474350,1627967.5245987600000
451.9012000000000,358.4044000000000,747.9744000000000,221.3500000000000,1430000.0000000000000,165.3259785005570,501.6920107497220,891.2620107497210,257.2040711274260,1405630.5505567200000
1137.5444000000000,342.8216000000000,77.9140000000000,325.0300000000000,1330000.0000000000000,266.4653853080500,778.3611073459780,513.4535073459740,406.4510034511420,1287090.6349047100000
498.6496000000000,451.9012000000000,607.7292000000000,357.4100000000000,1870000.0000000000000,255.4377117283640,573.5071441358250,729.3351441358180,382.8581618362880,1844078.4931861000000
685.6432000000000,280.4904000000000,576.5636000000000,413.0000000000000,1630000.0000000000000,290.1629133998200,478.2305433000890,774.3037433000860,455.3952783427480,1598121.0976989400000
685.6432000000000,670.0604000000000,186.9936000000000,149.0100000000000,2100000.0000000000000,652.4116072337160,686.6761963831430,203.6093963831410,152.3673895393390,2085680.8196579700000
1199.8756000000000,186.9936000000000,171.4108000000000,410.4900000000000,1820000.0000000000000,320.7259802358710,626.5684098820580,610.9856098820640,493.4371152634030,1786541.1415993400000
997.2992000000000,31.1656000000000,529.8152000000000,133.6900000000000,1760000.0000000000000,981.5230337220170,39.0536831389902,537.7032831389890,135.7312393534970,1747306.7945920500000
779.1400000000000,202.5764000000000,560.9808000000000,195.0500000000000,1890000.0000000000000,174.1983966704240,505.0472016647870,863.4516016647870,269.9679736806780,1873104.2095221800000
1231.0412000000000,171.4108000000000,140.2452000000000,295.6100000000000,1910000.0000000000000,261.5079502711160,656.1774248644450,625.0118248644400,394.4739136936220,1883407.2431113600000
1527.1144000000000,0.0000000000000,31.1656000000000,308.9300000000000,1510000.0000000000000,288.4772408132240,619.3185795933870,650.4841795933920,435.4224928740200,1473475.0341172000000
373.9872000000000,249.3248000000000,934.9680000000000,151.9200000000000,1930000.0000000000000,348.1275815681770,262.2546092159120,947.8978092159110,155.4770051940280,1918014.0348792400000
701.2260000000000,654.4776000000000,218.1592000000000,303.6000000000000,1540000.0000000000000,224.9432985964360,892.6189507017790,456.3005507017840,346.6902199796830,1504892.3070962500000
794.7228000000000,46.7484000000000,716.8088000000000,417.1000000000000,2010000.0000000000000,275.5884446613670,306.3155776693190,976.3759776693190,480.0418606499300,1985593.8291854500000
607.7292000000000,327.2388000000000,607.7292000000000,356.9900000000000,1350000.0000000000000,256.9007375524440,502.6530312237790,783.1434312237780,395.9415965726360,1314726.1196354300000
716.8088000000000,483.0668000000000,358.4044000000000,222.8800000000000,1660000.0000000000000,186.5968982397940,748.1727508801030,623.5103508801040,278.9401672673350,1635051.8722177300000
623.3120000000000,592.1464000000000,342.8216000000000,214.2900000000000,1850000.0000000000000,172.0514248129480,817.7766875935260,568.4518875935230,260.5844775106130,1828142.7643413700000
514.2324000000000,498.6496000000000,545.3980000000000,217.2300000000000,1320000.0000000000000,170.4929984421170,670.5193007789420,717.2677007789420,256.2032918809250,1291048.5243446300000
779.1400000000000,264.9076000000000,514.2324000000000,247.9100000000000,2020000.0000000000000,208.3969074634250,550.2791462682900,799.6039462682870,313.2385672216650,1999906.4468790400000
1044.0476000000000,93.4968000000000,405.1528000000000,146.1300000000000,2150000.0000000000000,1006.5072498427400,112.2669750786260,423.9229750786250,150.5455740720110,2139195.4263990300000
825.8884000000000,249.3248000000000,483.0668000000000,297.1900000000000,1340000.0000000000000,240.5481200060610,541.9949399969710,775.7369399969720,362.7769994572420,1305443.8685123200000
607.7292000000000,296.0732000000000,638.8948000000000,311.7900000000000,1720000.0000000000000,230.0804656698780,484.8975671650610,827.7191671650620,355.6121744082480,1695022.6371332800000
732.3916000000000,405.1528000000000,420.7356000000000,339.7200000000000,1410000.0000000000000,259.6888241087250,641.5041879456360,657.0869879456360,387.6692850964700,1373573.2724580300000
841.4712000000000,31.1656000000000,685.6432000000000,285.4600000000000,2030000.0000000000000,219.1207436241930,342.3408281879020,996.8184281879040,365.4970361545390,2010161.5597948400000
810.3056000000000,498.6496000000000,233.7420000000000,338.3400000000000,1360000.0000000000000,254.2829667071050,776.6609166464470,511.7533166464490,390.6254603710610,1319940.8084832100000
716.8088000000000,171.4108000000000,670.0604000000000,255.1800000000000,1750000.0000000000000,202.3083607910830,428.6610196044560,927.3106196044600,319.4354656954430,1727920.2463223100000
1121.9616000000000,264.9076000000000,171.4108000000000,203.6600000000000,1320000.0000000000000,203.2457325843630,724.2655337078200,630.7687337078190,303.0312808165290,1289135.8626033600000
747.9744000000000,560.9808000000000,249.3248000000000,291.1700000000000,1910000.0000000000000,224.4094752477850,822.7632623761080,511.1072623761050,340.6865203595590,1883644.9830331500000
498.6496000000000,311.6560000000000,747.9744000000000,205.8100000000000,1540000.0000000000000,159.1993722128450,481.3811138935770,917.6995138935770,249.1135456700050,1518749.1023056000000
607.7292000000000,451.9012000000000,498.6496000000000,357.8800000000000,1870000.0000000000000,262.9008988730830,624.3153505634570,671.0637505634570,392.6105917450060,1842839.8565191000000
1106.3788000000000,233.7420000000000,218.1592000000000,368.5600000000000,1440000.0000000000000,295.5792044364180,639.1417977817840,623.5589977817900,447.7008735289510,1400272.4993787600000
685.6432000000000,592.1464000000000,280.4904000000000,269.8500000000000,1430000.0000000000000,207.9906043829860,830.9726978085060,519.3166978085080,316.3464033214060,1396033.7120614000000
685.6432000000000,560.9808000000000,311.6560000000000,186.4600000000000,2180000.0000000000000,365.5369827980400,721.0339086009800,471.7091086009800,219.6576106494290,2164100.4986716700000
638.8948000000000,327.2388000000000,592.1464000000000,302.8300000000000,1920000.0000000000000,230.9580975194390,531.2071512402840,796.1147512402820,348.4662975485280,1897095.4899786300000
1215.4584000000000,155.8280000000000,186.9936000000000,377.9500000000000,1740000.0000000000000,306.3434618036320,610.3854690981860,641.5510690981870,466.8976779499460,1706756.6190570000000
888.2196000000000,436.3184000000000,233.7420000000000,359.5600000000000,2060000.0000000000000,274.5869284697700,743.1347357651190,540.5583357651180,416.2246650487010,2032726.0185405900000
934.9680000000000,592.1464000000000,15.5828000000000,138.7700000000000,2000000.0000000000000,913.3804314822040,602.9401842588960,26.3765842588992,140.9015136447900,1985432.4981800100000
919.3852000000000,389.5700000000000,249.3248000000000,239.2900000000000,1380000.0000000000000,209.7624733247790,744.3813633376140,604.1361633376110,313.1884545366550,1346957.6967739000000
966.1336000000000,373.9872000000000,218.1592000000000,176.2700000000000,1540000.0000000000000,779.2126530148250,467.4476734925870,311.6196734925880,197.1644700337480,1518269.8196147400000
498.6496000000000,685.6432000000000,358.4044000000000,348.9500000000000,1960000.0000000000000,241.2781777401220,814.3289111299400,487.0901111299400,372.4911219874540,1933098.9667272000000
467.4840000000000,311.6560000000000,779.1400000000000,169.7300000000000,1410000.0000000000000,399.0010713572840,345.8974643213580,813.3814643213550,178.9256248758970,1390316.0069898500000
857.0540000000000,638.8948000000000,62.3312000000000,180.6700000000000,1970000.0000000000000,608.4562912542390,763.1936543728820,186.6300543728810,204.9531091164920,1951371.6428967400000
560.9808000000000,498.6496000000000,514.2324000000000,348.0600000000000,1970000.0000000000000,256.7026069141640,650.7886965429200,666.3714965429150,378.2883393621190,1944229.5608046500000
529.8152000000000,483.0668000000000,560.9808000000000,365.6400000000000,1980000.0000000000000,265.0689312395100,615.4399343802460,693.3539343802450,392.1682836807800,1954136.0470345100000
436.3184000000000,405.1528000000000,716.8088000000000,289.4400000000000,1740000.0000000000000,208.0029339570480,519.3105330214730,830.9665330214730,315.8345886469620,1716522.1272732600000
327.2388000000000,233.7420000000000,997.2992000000000,210.2500000000000,2060000.0000000000000,135.6488184702280,329.5369907648860,1093.0941907648900,236.8877367025160,2046107.6589036800000
451.9012000000000,249.3248000000000,872.6368000000000,226.0600000000000,1450000.0000000000000,162.0946210030600,394.2280894984690,1017.5400894984700,264.6334448018210,1426706.5682133200000
841.4712000000000,171.4108000000000,560.9808000000000,144.0300000000000,1730000.0000000000000,815.4881070307430,184.4023464846260,573.9723464846270,147.3236163889280,1715503.1292100900000
716.8088000000000,77.9140000000000,763.5572000000000,292.1600000000000,1600000.0000000000000,212.1896277914720,330.2235861042640,1015.8667861042600,358.4979075444710,1575120.8192590800000
483.0668000000000,280.4904000000000,794.7228000000000,339.2400000000000,1580000.0000000000000,231.8184541897060,406.1145729051460,920.3469729051470,369.5379585823630,1552791.2616856300000
514.2324000000000,186.9936000000000,857.0540000000000,174.7900000000000,1650000.0000000000000,401.9378277312330,243.1408861343830,913.2012861343840,190.5361907379060,1634150.7239913000000
638.8948000000000,545.3980000000000,373.9872000000000,171.7800000000000,2180000.0000000000000,519.2324518089180,605.2291740955400,433.8183740955410,184.5556704800840,2165587.0862727800000
934.9680000000000,311.6560000000000,327.2388000000000,296.1600000000000,2120000.0000000000000,248.8833120355830,654.6983439822050,670.2811439822130,365.9107293622700,2096728.5633861600000
685.6432000000000,545.3980000000000,327.2388000000000,364.7100000000000,1690000.0000000000000,266.4014951694090,755.0188524152990,536.8596524152990,403.4790673584920,1657092.9557572700000
592.1464000000000,405.1528000000000,560.9808000000000,248.4400000000000,2190000.0000000000000,196.3425758849870,603.0547120575080,758.8827120575090,292.4265851293120,2171851.0570217500000
436.3184000000000,93.4968000000000,1028.4648000000000,183.0500000000000,1640000.0000000000000,268.4148518544810,177.4485740727590,1112.4165740727600,208.6973079431590,1624827.4851874500000
576.5636000000000,327.2388000000000,670.0604000000000,330.6900000000000,2020000.0000000000000,242.9775144520440,494.0318427739780,836.8534427739780,367.9152484354590,1997477.4284469400000
934.9680000000000,358.4044000000000,264.9076000000000,192.1300000000000,1820000.0000000000000,202.6795965473960,724.5486017263020,631.0518017263020,271.0691091970890,1800202.0025291400000
545.3980000000000,498.6496000000000,514.2324000000000,173.6500000000000,1420000.0000000000000,452.1400167438720,545.2785916280620,560.8613916280630,184.6395130070150,1397469.9431651200000
685.6432000000000,155.8280000000000,716.8088000000000,163.3500000000000,2190000.0000000000000,604.0463882873490,196.6264058563260,757.6072058563230,173.8687365750610,2178826.3525327800000
545.3980000000000,467.4840000000000,529.8152000000000,313.5000000000000,1410000.0000000000000,230.9831137764000,624.6914431118000,687.0226431117960,346.9674922652230,1377263.3239308500000
1075.2132000000000,373.9872000000000,109.0796000000000,137.1600000000000,1860000.0000000000000,1054.6514224191600,384.2680887904180,119.3604887904200,139.3377457614340,1845169.7187366500000
592.1464000000000,249.3248000000000,716.8088000000000,341.1900000000000,1590000.0000000000000,242.4381892387810,424.1789053806070,891.6629053806060,382.4924109050020,1561934.2827217700000
903.8024000000000,218.1592000000000,451.9012000000000,286.1200000000000,1570000.0000000000000,241.1827943464780,549.4690028267640,783.2110028267640,359.6432531763030,1540347.2544786600000
545.3980000000000,342.8216000000000,670.0604000000000,280.4700000000000,1810000.0000000000000,209.9836452990220,510.5287773504870,837.7675773504880,319.5021061763680,1787435.8658224600000
779.1400000000000,46.7484000000000,732.3916000000000,187.3700000000000,2080000.0000000000000,177.9702928471880,347.3332535764070,1032.9764535764100,268.6287606279720,2066585.9815893600000
155.8280000000000,436.3184000000000,966.1336000000000,213.4400000000000,2170000.0000000000000,134.2735450725040,447.0956274637490,976.9108274637470,216.2036271306650,2156374.4000372500000
576.5636000000000,405.1528000000000,592.1464000000000,198.5900000000000,1600000.0000000000000,182.2383026943200,602.3154486528410,789.3090486528410,244.7985426994380,1578313.0096907800000
576.5636000000000,296.0732000000000,685.6432000000000,251.0500000000000,1400000.0000000000000,192.9642147683600,487.8728926158180,877.4428926158190,297.9858612627510,1372391.1279367800000
638.8948000000000,607.7292000000000,311.6560000000000,307.3400000000000,1810000.0000000000000,228.2986522518310,813.0272738740830,516.9540738740860,346.0437616887360,1781896.4954528900000
358.4044000000000,264.9076000000000,919.3852000000000,418.8600000000000,1470000.0000000000000,251.0100772635040,318.6047613682490,973.0823613682520,432.1575877779720,1439295.8735952400000
732.3916000000000,77.9140000000000,747.9744000000000,173.3600000000000,1360000.0000000000000,606.6630823782080,140.7782588108960,810.8386588108970,191.4439441898170,1340478.1416764200000
888.2196000000000,436.3184000000000,218.1592000000000,178.2000000000000,1890000.0000000000000,661.0274599351650,549.9144700324170,331.7552700324170,202.7696126923180,1872610.4292226000000
576.5636000000000,296.0732000000000,685.6432000000000,337.0200000000000,1880000.0000000000000,242.6610469181410,463.0244765409300,852.5944765409250,375.2693673045010,1856202.5114495200000
